Group,Akkermansia_muciniphila,Anaerobiospirillum_succiniciproducens,Anaerostipes_hominis,Bacteroides_caecimuris,Bacteroides_congonensis,Bacteroides_heparinolyticus,Bacteroides_oleiciplenus,Bacteroides_pyogenes,Bacteroides_stercorirosoris,Bariatricus_massiliensis,Blautia_hominis,Citrobacter_koseri,Clostridium_innocuum,Clostridium_jeddahitimonense,Clostridium_paraputrificum,Clostridium_saudiense,Corynebacterium_simulans,Corynebacterium_tuberculostearicum,Cutibacterium_acnes,Duncaniella_dubosii,Duncaniella_muricolitica,Enterobacter_bugandensis,Enterobacter_cloacae,Enterobacter_kobei,Enterobacter_quasihormaechei,Enterocloster_aldenensis,Enterococcus_faecalis,Enterococcus_gallinarum,Enterococcus_hirae,Enterococcus_innesii,Enterococcus_mundtii,Enterococcus_saigonensis,Escherichia_fergusonii,Extibacter_muris,Faecalibacterium_duncaniae,Faecalibacterium_longum,Flavonifractor_plautii,Flintibacter_butyricus,Fusobacterium_mortiferum,Fusobacterium_necrophorum,Fusobacterium_perfoetens,Fusobacterium_simiae,Klebsiella_pasteurii,Kluyvera_sichuanensis,Lactobacillus_crispatus,Lawsonella_clevelandensis,Leclercia_adecarboxylata,Leptotrichia_hongkongensis,Ligilactobacillus_apodemi,Limosilactobacillus_urinaemulieris,Mediterraneibacter_gnavus,Microvirga_massiliensis,Morganella_morganii,Muribaculum_intestinale,Parabacteroides_distasonis,Paramuribaculum_intestinale,Parasutterella_excrementihominis,Peptacetobacter_hiranonis,Peptoniphilus_indolicus,Phocaeicola_vulgatus,Porphyromonas_endodontalis,Prevotellamassilia_timonensis,Raoultella_ornithinolytica,Romboutsia_timonensis,Ruminococcus_torques,Salmonella_enterica,Sangeribacter_muris,Segatella_copri,Staphylococcus_capitis,Staphylococcus_epidermidis,Trueperella_pyogenes,Turicimonas_muris,Zhenhengia_yiwuensis
7089,3.3235101506221345,0.0,0.0,1.7108709888670597,0.0,1.3015717092337915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274394237066143,0.0,2.9960707269155207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079240340537001,0.0,0.0,0.0,0.0,0.0,5.247216764898494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8405370006548787,0.0,0.0,0.253765553372626,0.0163719711853307,0.0,0.0,0.6794368041912247,0.0,0.0,0.0,0.0,0.0,0.0,0.7285527177472167,0.0,0.0,0.0,0.3356254092992796,0.0,0.0,0.0,0.0,0.0,0.0
7129,1.6460447657444737,0.1223411650215487,0.4504379257611567,0.6311691922702627,0.5366328374808842,0.7423884331989434,0.1279021270679827,0.0,0.0,0.0,0.0,0.0194633671625191,0.0,0.0,0.3030724315306548,0.4254135965522035,0.0,0.3141943556235229,0.845266231057973,0.2140970387877102,0.3058529125538718,0.0,0.172389823439455,0.0444876963714722,0.172389823439455,0.0,1.1650215487279298,0.0,0.1862922285555401,0.3781454191575142,0.0444876963714722,0.0,5.80564437647713,0.1362435701376338,0.0,0.0,0.5783400528291395,0.336438203809259,0.0,0.8536076741276241,0.4532184067843736,0.0,0.0,0.2446823300430974,0.1056582788822466,0.0583901014875573,0.011121924092868,0.1000973168358125,1.9630196023912132,0.0,0.5533157236201863,0.2891700264145697,0.0,0.5699986097594885,0.7145836229667732,0.0,0.0,0.4810232170165438,0.664534964548867,0.8313638259418878,0.3614625330182121,0.0,0.4587793688308077,0.0,0.0722925066036424,0.0,0.2363408869734464,0.0,0.3948283052968163,0.0,0.0,0.3586820519949951,0.6311691922702627
7269,1.875682894257618,0.0,0.3095787301201894,0.8801748209299503,0.6373679737768605,1.0622799562947676,0.3642102707296346,0.0,0.0,0.1699647930071628,1.0622799562947676,0.0910525676824086,0.0,0.400631297802598,0.0,0.2124559912589535,0.0,0.0,1.1654728663348306,0.0,0.1214034235765448,0.0,0.0,0.0,0.0971227388612358,0.1456841082918538,1.8331916960058272,0.0,0.0,0.0,0.1335437659341993,0.17603496418599,5.942697584071871,0.1578244506495083,0.0,0.1274735947553721,0.3217190724778438,0.17603496418599,0.0,0.0,0.0,0.0,0.0789122253247541,0.1821051353648173,0.0,0.3520699283719801,0.0,0.151754279470681,2.470559669782688,0.0,0.0,0.0,0.0,0.0,1.2322447493019302,0.0,0.0,0.3824207842661163,0.0,0.5827364331674153,0.0,0.0,0.17603496418599,0.0,0.0,0.224596333616608,0.1821051353648173,0.0,0.3035085589413621,0.0,0.0,0.649508316134515,0.995508073327668
7319,1.529051987767584,0.0,0.082931633234852,0.7360182449593117,0.6738195200331727,0.3835588037111906,0.4613072098688643,0.0,0.0,0.0,0.0,0.0051832270771782,0.0,0.5027730264862904,0.2384284455501995,0.4768568911003991,0.0,0.0,1.2854403151402063,0.0,0.0,0.0,0.165863266469704,0.124397449852278,0.082931633234852,0.041465816617426,1.694915254237288,0.0,0.0,0.0,0.0,0.0,5.763748509822215,0.269527808013269,0.0,0.0,0.2021458560099517,0.6634530658788161,0.0,1.378738402529415,0.0,0.0,0.0,0.2384284455501995,0.228061991395843,0.2902607163219821,0.0259161353858912,0.0,1.9488933810190223,0.0,0.0,0.0,0.0,0.0,0.145130358160991,0.4872233452547556,0.0,0.5442388431037164,0.248794899704556,0.8085834240398071,0.0,0.0,0.124397449852278,0.0,0.0,0.0,0.0,0.1917794018555953,0.0,0.0,0.0,0.0,0.8500492406572332
7671,1.5158189308942036,0.0492317259606664,0.1865623299562096,0.0,0.5415489855673309,0.5493224159821729,0.1295571735807011,0.1839711864845956,0.3420309382530511,0.0,0.0570051563755085,0.0181380043012981,0.0,0.0,0.0,0.3420309382530511,0.0,0.0,0.7177467416370845,0.0,0.2746612079910864,0.1476951778819993,0.0518228694322804,0.0880988780348767,0.0,0.0570051563755085,1.1556499883398543,0.0155468608296841,0.0466405824890524,0.0492317259606664,0.0,0.2617054906330163,5.171922369341591,0.1658331821832974,0.0336848651309823,0.2668877775762444,0.5234109812660327,0.0984634519213328,0.0,0.7358847459383826,0.0,0.0,0.0,0.005182286943228,0.772160754540979,0.4430855336459979,0.0621874433187365,0.0,1.57800637421294,0.3938538076853315,0.111419169279403,0.0,0.2047003342575078,0.0,0.4741792553053662,0.0,0.0,0.0,0.4871349726634363,0.7255201720519265,0.0,0.2746612079910864,0.121783743165859,0.0,0.0,0.0,0.22542948203042,0.0155468608296841,0.2824346384059285,0.0,0.2824346384059285,0.2357940559168761,0.554504702925401
7711,1.5842098428775482,0.0,0.2423927628446522,1.056139895251699,0.0216422109682725,0.5670259273687399,0.506427736657577,0.0,0.0,0.0,0.0,0.0,0.4674717569146864,0.1644808033588711,0.0,0.4025451240098688,0.0,0.0,1.2768904471280786,0.3982166818162143,0.2900056269748517,0.0,0.0,0.0562697485175085,0.008656884387309,0.0,1.666450244556984,0.0,0.017313768774618,0.025970653161927,0.0,0.3116478379431243,5.323983898195039,0.0,0.0,0.0,0.7444920573085746,0.3289616067177422,0.0,0.7488204995022291,0.0,0.0,0.1168679392286716,0.1601523611652166,0.0,0.3289616067177422,0.0,0.112539497035017,1.9521274293381812,0.0,0.0,0.2986625113621607,0.0,0.0,0.0562697485175085,0.0,0.5107561788512315,0.0,0.095225728260399,0.7488204995022291,0.0,0.0,0.103882612647708,0.6319525602735575,0.0,0.0,0.0,0.112539497035017,0.4112020083971778,0.0,0.0,0.9046444184737912,0.7228498463403021
7733,2.241062039957939,0.0,0.0,0.0,0.0,1.3998422712933754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088853838065194,0.0,0.0,0.5060462670872765,0.0,0.0,0.0,0.0,0.0,0.6177707676130388,0.0,0.0,2.937697160883281,0.0,0.0,0.0,0.1708727655099894,0.0,6.013406940063091,0.4468980021030494,0.0,0.0,0.0,0.0,0.0,0.8806519453207151,0.0,0.0,0.0,0.0,0.4008937960042061,0.0,0.0,0.4074658254468979,2.747108307045216,0.0,0.0,0.3943217665615142,0.0131440588853838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3943217665615142,0.065720294426919,0.0854363827549947,0.0,0.0,0.0,0.0,0.0,1.0449526813880126,0.3811777076761304,0.9200841219768664
7927,2.41028387787895,0.0,0.0,0.0,0.0,1.2747723620782003,0.5356186395286556,0.1981788966256025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178361006963042,0.0,0.0,0.0696304231387252,0.0,0.0,0.0,0.2196036422067488,0.0,0.0,0.0374933047670058,2.554900910551687,0.0,0.0,0.0,0.0,0.0,6.64167113015533,0.0,0.0,0.0,0.8730583824317086,0.0,0.0,0.7391537225495447,0.0,0.0,0.2463845741831815,0.1017675415104445,0.0,0.0,0.2142474558114622,0.0,2.694161756829138,0.3267273701124799,0.0,0.8141403320835565,0.0,0.2785216925549009,0.0,0.0,0.0,0.0589180503481521,0.5731119442956615,0.0107123727905731,0.0,0.0,0.4177825388323513,0.0,0.0642742367434386,0.0,0.0,0.0,0.0,0.0,0.0589180503481521,0.0,1.1783610069630424
7963,1.1762085096903545,0.0,0.1358877255513477,0.5881042548451771,0.5168188906215193,0.6126085987970595,0.2940521274225885,0.2985074626865672,0.0824237023836043,0.0334150144798396,0.0,0.0467810202717754,0.4143461795500111,0.0,0.0,0.3497438182223212,0.0,0.0,0.9601247493873916,0.0,0.0,0.0,0.0356426821118289,0.0,0.0066830028959679,0.022276676319893,0.8286923591000223,0.0311873468478503,0.0,0.0111383381599465,0.0,0.1982624192470483,5.388728001782135,0.0,0.0,0.0,0.2806861216306527,0.3898418355981288,0.2762307863666741,0.5480062374693695,0.0735130318556471,0.0,0.0,0.0289596792158609,0.3230118066384495,0.0,0.0,0.0,1.7420360882156385,0.1180663844954332,0.2183114279349521,0.507908220093562,0.0579193584317219,0.0,0.8955223880597015,0.1180663844954332,0.0,0.0,0.4588995321897973,0.4989975495656048,0.2561817776787703,0.1603920695032301,0.2183114279349521,0.3386054800623747,0.0400980173758075,0.0,0.2183114279349521,0.0,0.0,0.1002450434395188,0.0,0.3029627979505457,0.6059255959010915
7968,1.909670877519118,0.0,0.2323714563352908,0.0,0.0,1.128057797118594,0.5492416240652329,0.0,0.0,0.0,0.9210359542016984,0.0,0.0,0.6421902065993493,0.1689974227893024,0.578816173053361,0.0,0.0,0.0,0.0,0.2661709408931513,0.0,0.0,0.0,0.0,0.0,1.6223752587773037,0.0,0.0,0.0,0.0,0.0,5.407917529257679,0.0,0.0,0.0,0.7773881448307913,0.5154421395073725,0.0,1.5674510963707804,0.0,0.0,0.0,0.0,0.0,0.1394228738011745,0.0,0.0,1.5843508386497105,0.3422197811483375,0.0,0.6041657864717563,0.0,0.0,0.0,0.0,0.0,0.6041657864717563,0.3633444589970003,0.0675989691157209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901221006379652,0.3379948455786049,1.1407326038277916
7977,0.9704530036933744,0.0998718625160171,0.0,0.4597874425265696,0.4560186929976634,0.5596593050425869,0.4145624481796939,0.0094218738222657,0.0,0.0,0.0,0.0,0.3222280847214894,0.0,0.1356749830406271,0.318459335192583,0.1074093615738298,0.0,1.1023592372050952,0.0,0.2280093464988317,0.0,0.0,0.1526343559207055,0.0,0.0584156176980477,1.1664279791965029,0.0,0.0,0.0207281224089847,0.0923343634582045,0.2280093464988317,5.0614306173211725,0.2675812165523479,0.0,0.0678374915203135,0.4560186929976634,0.5766186779226652,0.0,0.5671968041003995,0.0,0.0,0.0565312429335946,0.0,0.1413281073339865,0.0395718700535162,0.0,0.2713499660812543,1.7336247832969018,0.318459335192583,0.1130624858671892,0.0,0.0,0.4955905630511796,0.8083967739504032,0.0,0.1997437250320343,0.3486093314238336,0.5068968116378986,0.6651842918519635,0.2374312203210974,0.1658249792718776,0.1319062335117208,0.0,0.0,0.0,0.305268711841411,0.0,0.2675812165523479,0.0,0.0,0.3486093314238336,0.3844124519484435
8001,1.1355406104500776,0.0,0.0,0.7915157785825142,0.0,0.9725814795654424,0.8949818934299016,0.0206932229694774,0.2871184687015002,0.0,0.0,0.0,0.0,0.0,0.0,0.5897568546301086,0.0,0.0,0.0284531815830315,0.0,0.0,0.0,0.1112260734609415,0.0827728918779099,0.0,0.0155199172271081,1.3321262286601137,0.0,0.0,0.0258665287118468,0.0,0.214692188308329,4.487842731505432,0.3750646663217796,0.0,0.0,0.2250387997930677,0.5302638385928609,0.0,0.0,0.0,0.0,0.0,0.3983445421624418,0.297465080186239,0.1034661148473874,0.0232798758406621,0.0,1.6580444904293845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139161924469736,0.8173823072943611,0.0,0.0,0.4009311950336265,0.2948784273150543,0.2793585100879461,0.0,0.0698396275219865,0.0,0.0,0.0,0.0,0.0,0.669943093636834,0.669943093636834
8023,1.4235881964740265,0.0,0.0,0.7542189120392194,0.0,0.6882247572357877,0.0,0.0,0.6128028660318657,0.0,0.2545488828132365,0.0,0.0,0.0,0.0,0.0,0.9427736400490242,0.0,0.9804845856509852,0.0,0.0,0.0,0.5562364476289242,0.0,0.0,0.0,1.7252757612897145,0.0,0.0,0.0,0.7259357028377487,0.0,5.920618459507873,0.0,0.0,0.0,0.6976524936362779,0.0,0.0,1.668709342886773,0.0,0.0,0.0,0.0,0.0,0.1885547280098048,0.0,0.0,3.393985104176487,0.9144904308475535,0.0,0.0,0.3393985104176487,0.0,0.0,1.244461204864712,0.1414160460073536,0.0,0.6599415480343169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185255020269632,0.0,0.0,0.820213066842651,0.0,0.0,0.0
8029,1.4195148842337375,0.0,0.2976846747519294,0.7745314222712238,0.5871003307607497,0.474090407938258,0.3693495038588754,0.2205071664829107,0.0,0.0882028665931642,0.0,0.0165380374862183,0.12954796030871,0.0,0.2590959206174201,0.0523704520396912,0.0,0.0,0.6670341786108048,0.1019845644983462,0.0,0.0248070562293274,0.0606394707828004,0.0468577728776185,0.0,0.0330760749724366,1.0997794928335172,0.0,0.0,0.0137816979051819,0.057883131201764,0.0826901874310915,4.531422271223814,0.0,0.0,0.2094818081587651,0.4906284454244762,0.1846747519294377,0.1102535832414553,0.8158765159867696,0.1901874310915104,0.1791620727673649,0.0,0.0055126791620727,0.1323042998897464,0.2094818081587651,0.0137816979051819,0.0,1.4112458654906286,0.0882028665931642,0.1543550165380375,0.0,0.0,0.1185226019845645,0.8406835722160969,0.1571113561190738,0.1212789415656008,0.4768467475192943,0.2646085997794928,0.4410143329658214,0.2315325248070562,0.0,0.2976846747519294,0.0,0.0,0.0,0.1267916207276736,0.2315325248070562,0.0,0.0,0.0,0.3886438809261301,0.5347298787210585
8030,2.07501370292068,0.3601910578654764,0.0,0.9905254091300604,0.6342494714587738,0.9474590869939706,0.0,0.6381645916529638,0.0,0.0,0.0,0.0195756009709498,0.0,0.0,0.0,0.0704721634954193,0.0,0.0,1.221517500587268,0.2114164904862579,0.0,0.0,0.0,0.2231618510688278,0.0430663221360895,0.0587268029128494,1.4603398324328558,0.0,0.0352360817477096,0.0,0.0,0.0,5.559470675749745,0.0,0.0,0.0,0.0,0.0313209615535196,0.1252838462140787,1.2058570198105083,0.3641061780596664,0.1331140866024587,0.0587268029128494,0.199671129903688,0.1840106491269282,0.0,0.0195756009709498,0.1918408895153081,1.9732205778717409,0.508965625244695,0.1370292067966486,0.4658993031086054,0.0,0.097878004854749,0.7712786782554225,0.1252838462140787,0.2858037741758672,0.0,0.5285412262156448,0.7360425965077128,0.0900477644663691,0.0,0.309294495341007,0.4933051444679351,0.0156604807767598,0.0,0.5363714666040248,0.0,0.0,0.0,0.3797666588364262,0.4541539425260355,0.716466995536763
8035,1.472123616621424,0.0,0.0,1.044059302568386,0.0,1.2841929421591145,0.0104405930256838,0.0,0.0,0.0,0.0,0.0208811860513677,0.0,0.8039256629776571,0.0,0.370641052411777,0.0,0.0,0.9344330757987052,0.0,0.0835247442054708,0.0,0.2035915640008352,0.0,0.0,0.1096262267696805,1.7279181457506787,0.0,0.0,0.0,0.0,0.0,4.87053664648152,0.0,0.0,0.0,0.0,0.0,0.0,1.560868657339737,0.0,0.0,0.0,0.0,0.2296930465650448,0.0,0.0,0.0,1.628732512006682,0.0,0.0,0.2401336395907287,0.1357277093338901,0.0,0.0,0.2662351221549384,0.0,0.0,0.7151806222593443,0.7256212152850282,0.0,0.0,0.219252453539361,0.0,0.0,0.224472750052203,0.370641052411777,0.0,0.0,0.0,0.4802672791814575,0.3445395698475673,0.8874504071831281
8044,1.3542338409643335,0.3050746564809762,0.0,0.6101493129619525,0.5903070588818891,0.7589662185624287,0.4960563520015874,0.2604295848008334,0.1388957785604444,0.0,0.0,0.0297633811200952,0.0,0.0,0.2604295848008334,0.6746366387221588,0.1686591596805397,0.1885014137606032,0.6523141028820875,0.4092464904013095,0.3224366288010318,0.0,0.0,0.1984225408006349,0.0744084528002381,0.4910957884815715,1.3071084875241827,0.0173619723200555,0.0,0.0421647899201349,0.0992112704003174,0.2207450766407064,5.697207202738231,0.0,0.0967309886403095,0.1364154968004365,0.5208591696016668,0.3844436728012302,0.2529887395208096,0.8904211518428493,0.0,0.0,0.0,0.1835408502405873,0.2033831043206508,0.0843295798402698,0.0,0.0,2.011508507366437,0.5134183243216429,0.0,0.0,0.0,0.0,0.1438563420804603,0.2827521206409048,0.2827521206409048,0.233146485440746,0.1934619772806191,0.788729599682524,0.3100352200009921,0.1264943697604048,0.1810605684805794,0.0,0.0,0.0694478892802222,0.0297633811200952,0.0,0.0,0.3323577558410635,0.0,0.1761000049605635,0.431569026241381
8046,1.5560510460648038,0.1423217420181223,0.2846434840362446,0.8396982779069216,0.4696617486598036,0.8634185682432753,0.5597988519379477,0.2561791356326201,0.0,0.0,0.0,0.0379524645381659,0.0,0.4269652260543669,0.2609231936998909,0.1518098581526638,0.0,0.0,0.2893875421035153,0.0,0.0,0.1138573936144978,0.0237202903363537,0.0,0.0237202903363537,0.0,1.6509322074102186,0.0,0.0,0.0284643484036244,0.0,0.2561791356326201,5.227951990132359,0.2561791356326201,0.0,0.0,0.0,0.0332084064708952,0.0,1.3046159684994545,0.0,0.0,0.0094881161345414,0.0474405806727074,0.1897623226908297,0.0,0.2372029033635371,0.1423217420181223,2.115849898002752,0.0521846387399781,0.1612979742872052,0.0,0.0,0.1186014516817685,0.0,0.2514350775653494,0.0,0.2656672517671616,0.740073058494236,0.8396982779069216,0.1565539162199345,0.1328336258835808,0.3463162389107642,0.0,0.0,0.0426965226054366,0.0,0.0,0.4317092841216376,0.0,0.0284643484036244,0.0948811613454148,0.6214716068124674
8048,1.7427176292305102,0.3746421956558343,0.1978447550092608,0.0,0.0,1.1828590671830277,0.9681764606836168,0.6903519110961441,0.0,0.0,0.0,0.0673514059605994,0.2062636807543357,0.5472301734298703,0.3367570298029971,0.3241286411853847,0.0,0.0,0.0,0.0,0.172587977774036,0.0,0.0,0.0,0.0,0.0505135544704495,1.6458999831621486,0.0,0.0,0.0,0.345175955548072,0.0,5.034517595554807,0.0,0.5682774877925577,0.0,0.4377841387438962,0.6314194308806196,0.0,0.0,0.0,0.0,0.2946624010776225,0.0,0.0,0.1810069035191109,0.0589324802155245,0.0,2.0542178817982824,0.0,0.0,0.5219733961946456,0.3620138070382219,0.0,0.0,0.0,0.0,0.2567772352247853,0.3704327327832968,0.0,0.3746421956558343,0.0,0.1304933490486614,0.6693045967334568,0.0,0.1347028119211988,0.0,0.0,0.0,0.0,0.0,0.4462030644889712,0.9555480720660045
8059,1.2782100227129949,0.2972019523510366,0.1667230464408254,0.6983037742231673,0.490504035180979,0.7756246073551443,0.3890204416952593,0.0314115884598656,0.0,0.0,0.0,0.0144976562122456,0.2947856763156622,0.0,0.0,0.3600251292707679,0.0579906248489827,0.0,0.8311989561687527,0.0894022133088484,0.0,0.0918184893442226,0.1425602860870825,0.026579036389117,0.1256463538394626,0.0169139322476199,1.0534963514231863,0.0024162760353742,0.0,0.0797371091673512,0.0,0.3431111970231479,4.868796211279176,0.1280626298748368,0.275455468032668,0.0,0.0,0.1280626298748368,0.1280626298748368,0.6523945295510559,0.0,0.0,0.2464601556081767,0.0700720050258541,0.2367950514666795,0.0,0.1063161455564683,0.0,1.684144396655874,0.2730391919972937,0.2488764316435509,0.0,0.1860532547238196,0.1618904943700768,0.961677862078964,0.1473928381578311,0.0,0.1618904943700768,0.3116996085632822,0.7683757792490215,0.0773208331319769,0.0,0.0990673174503455,0.2416276035374281,0.0,0.0241627603537428,0.231962499395931,0.0942347653795969,0.1087324215918426,0.1425602860870825,0.3817716135891364,0.5944039047020732,0.5702411443483303
8061,1.5778339307751073,0.0,0.0,0.4407357348533818,0.5024387377328554,0.6552271258153611,0.7228066051595463,0.3232062055591467,0.1968619615678439,0.0,0.0,0.0440735734853381,0.4642416407122289,0.0,0.0205676676264911,0.0,0.0,0.0,0.7081154139977669,0.0,0.0029382382323558,0.0323206205559146,0.0264441440912029,0.0088147146970676,0.0,0.0381970970206264,1.16941881647764,0.0,0.047011811717694,0.0734559558088969,0.0528882881824058,0.0029382382323558,4.469060351413293,0.0,0.0,0.0558265264147617,0.6346594581888699,0.5200681671269907,0.0,0.972556854909796,0.3467121114179938,0.0,0.0205676676264911,0.0705177175765411,0.2791326320738085,0.0,0.0646412411118293,0.0,1.7982017982017984,0.1880472468707762,0.3261444437915026,0.0,0.0264441440912029,0.1762942939413527,0.0,0.267379679144385,0.0,0.2556267262149615,0.5200681671269907,0.951989187283305,0.170417817476641,0.0,0.0205676676264911,0.0,0.0117529529294235,0.0411353352529823,0.3790327319739084,0.0,0.0,0.0,0.0,0.5641417406123289,0.8256449432920022
8066,1.81567211722234,0.0,0.0,1.0936504565725207,0.0,2.091739222764918,0.8175833510299426,0.0,0.0,0.0,0.8069653854321512,0.0,0.0,0.0,0.0,0.0,1.6882565300488428,0.4034826927160756,0.0,0.0,0.0,0.4990443830961987,0.138033552771289,0.0,0.2548311743469951,0.0,2.3996602251008707,0.0,0.0,0.0,0.0,0.0,7.421957952856233,0.0,0.0,0.0,0.0,1.6351667020598852,0.0,0.0,0.0,0.0,0.3716287959227012,0.0,0.0,0.0,0.2654491399447866,0.0,0.0424718623911658,0.711403695052028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594606073476322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.293480569122956
8068,0.0,0.4368174726989079,0.0,0.0,1.6224648985959438,1.809672386895476,0.0,0.6344253770150806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832033281331253,0.5720228809152366,0.748829953198128,0.0,0.0,0.0,0.0,0.2912116484659386,0.0,0.0,0.1976079043161726,0.0728029121164846,0.0,0.0,0.0,0.0,0.0,9.797191887675508,0.0,0.0,0.0,0.5408216328653146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5200208008320333,0.0,0.4472178887155486,0.0,0.0,0.7592303692147686,0.2184087363494539,0.0,0.15600624024961,0.0,0.0,0.0,0.0,0.967238689547582,0.4576183047321893,1.809672386895476,0.4576183047321893,0.0,0.2184087363494539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3936557462298491
8069,1.2453630100688924,0.0,0.0,0.6338918103623986,0.2547796665443724,0.589050589050589,0.3831886184827361,0.0,0.0,0.0,0.0081529493294199,0.0,0.0,0.0,0.0,0.0346500346500346,0.2710855652032122,0.0,0.6501977090212384,0.0,0.0,0.0,0.0,0.0,0.0,0.0713383066324242,0.8866332395744161,0.0244588479882597,0.0,0.0407647466470995,0.0591088826382944,0.2079002079002079,4.084627614039379,0.0,0.0,0.1284089519383636,0.5870123517182341,0.5686682157270392,0.1569442745913334,0.6705800823447883,0.0,0.0,0.0,0.0224206106559047,0.0,0.3057355998532469,0.0509559333088744,0.2405120052178875,1.785495903142962,0.1386001386001386,0.2303208185561126,0.0,0.0,0.1752884105825282,0.7521095756389874,0.0,0.0,0.3994945171415759,0.2690473278708573,0.2833149891973421,0.0,0.1814031225795931,0.2527414292120174,0.3036973625208919,0.0407647466470995,0.0,0.301659125188537,0.2690473278708573,0.3505768211650564,0.0,0.0,0.4056092291386409,0.4769475357710651
8073,1.449812404465237,0.0,0.0,0.7735420816156375,0.6114224836722405,0.7225902079762843,0.5280466904442077,0.0,0.1343276668673861,0.0,0.0,0.0,0.0,0.7272221964889527,0.0,0.0,0.2223354486080874,0.2269674371207559,1.1070452545277687,0.0,0.2825512992727778,0.0,0.0324239195886794,0.1389596553800546,0.1621195979433971,0.0,1.422020473389226,0.0463198851266848,0.0,0.0,0.0880077817407012,0.2825512992727778,4.395757098522396,0.0,0.2640233452221038,0.0,0.2640233452221038,0.2315994256334244,0.0,0.2501273796840983,0.1667515864560656,0.0,0.0787438047153643,0.1528556209180601,0.2640233452221038,0.0,0.180647551994071,0.0,1.505396266617259,0.1760155634814025,0.0,0.0,0.0,0.389087035064153,0.8939737829450184,0.0370559081013479,0.0,0.0,0.0,0.995877530223725,0.2177034600954189,0.0926397702533697,0.0,0.5651025985455557,0.0648478391773588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6438464032609199
8085,1.2183214238160756,0.2374506235852825,0.2552039412365185,0.6945985531046114,0.0,0.6457769295637122,0.1997248235764058,0.0466024588344946,0.0,0.0,0.004438329412809,0.008876658825618,0.3151213883094403,0.0,0.2884914118325862,0.0266299764768541,0.0599174470729217,0.0,0.7900226354800054,0.0,0.2907105765389907,0.1619990235675291,0.1952864941635968,0.0066574941192135,0.122054058852248,0.0710132706049443,0.827748435488882,0.0399449647152811,0.0,0.0199724823576405,0.0,0.0,4.507123518707559,0.0,0.0,0.2640806000621366,0.3927921530335981,0.0,0.1375882117970795,0.6613110825085438,0.3106830588966313,0.0,0.0865474235497758,0.1886290000443833,0.3461896941991034,0.1730948470995517,0.0865474235497758,0.1242732235586525,1.393635435622032,0.1442457059162931,0.0,0.4127646353912387,0.1131774000266299,0.3018064000710133,0.8210909413696685,0.3306555412542719,0.0,0.4438329412809018,0.3461896941991034,0.7434201766455106,0.0,0.2352314588788779,0.0,0.0,0.008876658825618,0.0,0.1753140118059562,0.0,0.0,0.0,0.2773955883005636,0.4260796236296658,0.5614486707203409
8092,4.054054054054054,0.0,0.0,0.0,0.0,3.047164811870694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1128775834658189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.883412824589294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.579226285108636,0.0,0.0,0.0,0.0,1.483836777954425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4573396926338102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02755696873344
